"id"	"price"	"quantity"	"side"	"timestamp"	"time"
307067702	"0.00031913"	"34.2"	"buy"	"2018-06-05T15:08:27.892Z"	-0.5165
307066920	"0.00031919"	"0.7"	"buy"	"2018-06-05T15:06:47.288Z"	-2.193233333333333
307066154	"0.00031925"	"1.8"	"sell"	"2018-06-05T15:04:59.058Z"	-3.9970666666666665
307065690	"0.00031919"	"0.2"	"buy"	"2018-06-05T15:03:49.447Z"	-5.15725
307065524	"0.00031914"	"0.9"	"buy"	"2018-06-05T15:03:28.444Z"	-5.5073
307065383	"0.00031938"	"2.9"	"sell"	"2018-06-05T15:03:08.055Z"	-5.8471166666666665
307065156	"0.00031939"	"2.5"	"buy"	"2018-06-05T15:02:29.246Z"	-6.493933333333334
307064663	"0.00031938"	"23.5"	"sell"	"2018-06-05T15:01:10.450Z"	-7.8072
307064560	"0.00031924"	"1.3"	"buy"	"2018-06-05T15:00:55.449Z"	-8.057216666666667
307064314	"0.00031919"	"2.2"	"sell"	"2018-06-05T15:00:19.174Z"	-8.6618
307064240	"0.00031920"	"67.4"	"buy"	"2018-06-05T15:00:09.094Z"	-8.8298
307064164	"0.00031910"	"25.2"	"sell"	"2018-06-05T14:59:53.899Z"	-9.08305
307064014	"0.00031916"	"187.0"	"sell"	"2018-06-05T14:59:31.134Z"	-9.462466666666666
307063230	"0.00031934"	"14.3"	"buy"	"2018-06-05T14:57:43.444Z"	-11.2573
307063063	"0.00031920"	"21.1"	"sell"	"2018-06-05T14:57:24.131Z"	-11.579183333333333
307062622	"0.00031913"	"1.1"	"buy"	"2018-06-05T14:56:24.452Z"	-12.573833333333333
307062385	"0.00031941"	"0.8"	"sell"	"2018-06-05T14:55:45.534Z"	-13.222466666666667
307062164	"0.00031939"	"0.2"	"buy"	"2018-06-05T14:55:04.647Z"	-13.903916666666667
307061951	"0.00031920"	"0.2"	"buy"	"2018-06-05T14:54:32.448Z"	-14.440566666666667
307061823	"0.00031905"	"106.0"	"sell"	"2018-06-05T14:54:11.447Z"	-14.790583333333334
307061766	"0.00031926"	"27.2"	"buy"	"2018-06-05T14:54:04.247Z"	-14.910583333333333
307061667	"0.00031941"	"62.7"	"buy"	"2018-06-05T14:53:46.650Z"	-15.203866666666666
307061490	"0.00031912"	"16.9"	"sell"	"2018-06-05T14:53:14.444Z"	-15.740633333333333
307061420	"0.00031940"	"1.4"	"sell"	"2018-06-05T14:53:07.449Z"	-15.857216666666666
307061200	"0.00031928"	"15.2"	"buy"	"2018-06-05T14:52:39.452Z"	-16.323833333333333
307061095	"0.00031916"	"18.7"	"sell"	"2018-06-05T14:52:19.091Z"	-16.663183333333333
307061046	"0.00031937"	"22.0"	"buy"	"2018-06-05T14:52:11.445Z"	-16.790616666666665
307061008	"0.00031911"	"74.4"	"sell"	"2018-06-05T14:52:03.408Z"	-16.924566666666667
307060949	"0.00031933"	"57.0"	"sell"	"2018-06-05T14:51:53.444Z"	-17.090633333333333
307060907	"0.00031915"	"118.0"	"buy"	"2018-06-05T14:51:42.329Z"	-17.275883333333333
307060857	"0.00031935"	"45.1"	"sell"	"2018-06-05T14:51:35.445Z"	-17.390616666666666
